m0_SCD	m0_SSD	boundary_index	boundary_strength_200000	chrom	boundary_end	index	log2_insulation_score_200000	num_ctcf	score_2	span	boundary_start	strand	m0_INS-16	m0_INS-64	m1_SCD	m1_SSD	m1_INS-16	m1_INS-64	m2_SCD	m2_SSD	m2_INS-16	m2_INS-64	m3_SCD	m3_SSD	m3_INS-16	m3_INS-64	m4_SCD	m4_SSD	m4_INS-16	m4_INS-64	m5_SCD	m5_SSD	m5_INS-16	m5_INS-64	m6_SCD	m6_SSD	m6_INS-16	m6_INS-64	m7_SCD	m7_SSD	m7_INS-16	m7_INS-64	start	end	orientation	flank_bp	spacer_bp	background_index
1.064	-0.1744	0	1.014	chr1	4410000	0	-0.4258	2	803.0	4403267-4403286	4400000	-	0.001831	0.001221	0.3281	-0.06573	0.0002441	0.0004883	1.383	-0.2712	0.0001221	0.0004883	0.867	-0.1826	0.006714	0.003174	0.6626	-0.1549	0.001648	0.001709	0.4768	-0.1565	0.001221	0.002197	0.4695	0.1394	-0.0006104	-0.000977	0.6304	-0.04953	0.0005493	-0.000977	4403267	4403286	>	30	0	0
0.05704	0.0004907	0	1.014	chr1	4410000	1	-0.4258	2	834.0	4405891-4405910	4400000	+	0.0001831	0.0	0.2284	0.05032	-0.0004272	-0.000977	0.04697	-0.0096	0.0	0.0	0.041	0.009285	-0.0002441	0.0	0.05045	0.00206	-6.104e-05	0.0	0.1016	-0.01191	-0.0001831	0.0	0.05814	-0.02571	-6.104e-05	0.0002441	0.09717	-0.02144	0.0001526	0.0002441	4405891	4405910	>	30	0	0
34.53	9.086	1	1.003	chr1	4780000	4	-0.4893	10	974.0	4770055-4770074	4770000	+	0.02295	0.009766	30.92	8.836	-0.006836	-0.01953	22.86	6.004	0.02441	0.0083	31.06	7.86	0.00806	-0.01563	21.86	10.81	-0.0232	-0.01904	19.36	9.87	0.00586	-0.012695	27.0	10.664	-0.05884	-0.0327	21.36	5.98	-0.01099	-0.01709	4770055	4770074	>	30	0	0
0.236	-0.0454	1	1.003	chr1	4780000	5	-0.4893	10	833.0	4770180-4770199	4770000	-	0.0	0.0	1.544	0.001869	-0.002686	-0.001465	0.0709	0.0184	0.0004883	0.0	0.1284	0.0358	0.0	-0.000977	1.038	-0.525	0.001221	0.000977	0.2184	0.1203	-0.001953	-0.000977	0.3606	-0.09235	-0.0002441	0.0004883	0.2715	-0.014984	0.001465	0.001465	4770180	4770199	>	30	0	0
0.18	-0.0957	1	1.003	chr1	4780000	6	-0.4893	10	816.0	4770867-4770886	4770000	+	0.000977	0.0004883	0.3206	-0.0426	0.001953	0.0	0.1621	0.03195	-0.001221	-0.000977	0.126	-0.04663	0.0007324	0.0004883	0.4385	0.3044	-0.000977	-0.00293	0.073	-0.02986	0.0	0.0	0.126	0.01764	0.0	0.0	0.0854	0.02626	-0.0004883	0.0	4770867	4770886	>	30	0	0
0.4941	-0.1382	1	1.003	chr1	4780000	7	-0.4893	10	815.0	4773435-4773454	4770000	+	0.00464	0.001953	0.955	-0.2367	0.003418	0.002441	0.566	0.09296	-0.002197	-0.001465	0.9136	-0.5073	0.003174	0.004883	0.4973	-0.328	0.0	0.000977	0.1967	-0.05405	0.0	0.0	0.9565	0.2391	0.000977	0.0004883	1.208	-0.007202	0.00293	0.001465	4773435	4773454	>	30	0	0
0.4746	-0.2015	1	1.003	chr1	4780000	8	-0.4893	10	853.0	4773687-4773706	4770000	-	0.001709	0.001953	0.2722	-0.03458	-0.0007324	0.0	0.561	-0.08466	0.0007324	0.001953	0.3274	-0.023	-0.0002441	0.0	0.3386	-0.002996	0.0	0.0004883	0.381	0.2008	-0.000977	-0.0004883	0.1769	-0.03023	0.0004883	0.0	0.3098	-0.005642	-0.001465	-0.0004883	4773687	4773706	>	30	0	0
0.324	-0.04678	1	1.003	chr1	4780000	9	-0.4893	10	802.0	4775739-4775758	4770000	+	0.000977	0.0	0.2788	-0.04834	0.0004883	0.001465	0.4026	-0.05734	0.0	0.001465	0.283	-0.03195	0.0007324	0.0004883	0.3848	0.0802	0.000977	0.0	0.2118	-0.05957	0.0	0.0	0.8706	-0.1295	0.003418	0.002441	0.5894	0.0299	0.000977	0.0	4775739	4775758	>	30	0	0
2.459	-0.9727	1	1.003	chr1	4780000	10	-0.4893	10	821.0	4777268-4777287	4770000	-	0.00537	0.0083	1.162	-0.1267	0.001221	0.003418	1.6875	-0.7524	0.01221	0.01074	1.011	-0.004993	0.001709	0.000977	0.7734	0.0892	0.00415	0.0004883	1.828	-1.159	0.003418	0.00928	0.8906	-0.02394	0.00293	0.0	1.128	0.0413	0.0007324	0.0004883	4777268	4777287	>	30	0	0
0.3982	-0.0938	1	1.003	chr1	4780000	11	-0.4893	10	802.0	4777427-4777446	4770000	-	0.0004883	0.0004883	0.647	-0.01686	0.0	0.0004883	1.39	-0.3079	0.0	0.002441	0.256	0.1121	-0.000977	-0.001465	0.1588	0.02736	0.0002441	0.0	0.4998	0.307	-0.001709	-0.001953	0.1776	0.0827	-0.001465	-0.000977	0.2888	0.03323	-0.000977	-0.000977	4777427	4777446	>	30	0	0
