motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_536187_536287_+	14.67	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_632874_632974_+	14.46	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_722332_722432_+	14.46	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_60735_60835_+	14.20	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_60704_60804_+	14.20	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_741602_741702_+	14.10	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_110023_110123_-	14.10	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_540425_540525_+	14.10	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_270000_270100_+	13.89	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_35863_35963_+	13.76	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_586486_586586_-	13.72	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_608929_609029_+	13.64	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_608966_609066_+	13.64	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_937531_937631_+	13.53	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_784956_785056_-	13.45	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_768698_768798_+	13.25	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_768644_768744_+	13.25	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_1111675_1111775_+	13.20	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_158886_158986_-	12.97	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_338654_338754_-	12.81	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_90803_90903_+	12.40	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_99241_99341_+	12.36	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_603412_603512_+	11.99	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrI_56912_57012_-	11.93	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_133443_133543_+	11.88	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_406476_406576_-	11.88	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_449243_449343_+	11.87	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_284345_284445_+	11.87	tp	1
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_634861_634961_+	11.68	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_246005_246105_+	11.65	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_735654_735754_-	11.65	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_146864_146964_+	11.65	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_735628_735728_-	11.65	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_119154_119254_+	11.58	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_704944_705044_+	11.56	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_924868_924968_+	11.45	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_372547_372647_+	11.43	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_177781_177881_-	11.40	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_284345_284445_+	11.39	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_372547_372647_+	11.36	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_134063_134163_-	11.32	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIII_60704_60804_+	11.17	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_439325_439425_+	11.07	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_596022_596122_+	11.01	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_552956_553056_+	10.96	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_598991_599091_-	10.96	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_177781_177881_-	10.78	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_453676_453776_+	10.71	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrIV_111058_111158_+	10.62	fp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_664908_665008_-	10.44	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_111177_111277_+	10.30	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_244253_244353_+	10.30	tp	0
1-CHUGUAAAUAWW	STREME-1	4.2e-003	sacCer3_chrII_668411_668511_-	10.29	tp	0
