experiment_id	chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_bp	spacer_bp
0	chr12	35192359	35192378	-	53.66	>>	0	0	90
1	chr7	139598311	139598330	+	0.05814	>>	0	0	90
2	chr12	35192359	35192378	-	53.66	>>	1	0	90
3	chr7	139598311	139598330	+	0.05814	>>	1	0	90
4	chr12	35192359	35192378	-	53.66	>>	0	1	89
5	chr7	139598311	139598330	+	0.05814	>>	0	1	89
6	chr12	35192359	35192378	-	53.66	>>	1	1	89
7	chr7	139598311	139598330	+	0.05814	>>	1	1	89
8	chr12	35192359	35192378	-	53.66	>>	0	2	88
9	chr7	139598311	139598330	+	0.05814	>>	0	2	88
10	chr12	35192359	35192378	-	53.66	>>	1	2	88
11	chr7	139598311	139598330	+	0.05814	>>	1	2	88
12	chr12	35192359	35192378	-	53.66	>>	0	3	87
13	chr7	139598311	139598330	+	0.05814	>>	0	3	87
14	chr12	35192359	35192378	-	53.66	>>	1	3	87
15	chr7	139598311	139598330	+	0.05814	>>	1	3	87
16	chr12	35192359	35192378	-	53.66	>>	0	4	86
17	chr7	139598311	139598330	+	0.05814	>>	0	4	86
18	chr12	35192359	35192378	-	53.66	>>	1	4	86
19	chr7	139598311	139598330	+	0.05814	>>	1	4	86
20	chr12	35192359	35192378	-	53.66	>>	0	5	85
21	chr7	139598311	139598330	+	0.05814	>>	0	5	85
22	chr12	35192359	35192378	-	53.66	>>	1	5	85
23	chr7	139598311	139598330	+	0.05814	>>	1	5	85
