chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr12	35192359	35192378	-	53.66	>>>>	0	0	90
chr8	102781112	102781131	-	53.5	>>>>	0	0	90
chr5	49961991	49962010	-	53.3	>>>>	0	0	90
chr7	139598311	139598330	+	0.05814	>>>>	0	0	90
chr8	45342919	45342938	+	0.05832	>>>>	0	0	90
chr2	27771666	27771685	-	0.05875	>>>>	0	0	90
chr12	35192359	35192378	-	53.66	>>><	0	0	90
chr8	102781112	102781131	-	53.5	>>><	0	0	90
chr5	49961991	49962010	-	53.3	>>><	0	0	90
chr7	139598311	139598330	+	0.05814	>>><	0	0	90
chr8	45342919	45342938	+	0.05832	>>><	0	0	90
chr2	27771666	27771685	-	0.05875	>>><	0	0	90
chr12	35192359	35192378	-	53.66	>><>	0	0	90
chr8	102781112	102781131	-	53.5	>><>	0	0	90
chr5	49961991	49962010	-	53.3	>><>	0	0	90
chr7	139598311	139598330	+	0.05814	>><>	0	0	90
chr8	45342919	45342938	+	0.05832	>><>	0	0	90
chr2	27771666	27771685	-	0.05875	>><>	0	0	90
chr12	35192359	35192378	-	53.66	>><<	0	0	90
chr8	102781112	102781131	-	53.5	>><<	0	0	90
chr5	49961991	49962010	-	53.3	>><<	0	0	90
chr7	139598311	139598330	+	0.05814	>><<	0	0	90
chr8	45342919	45342938	+	0.05832	>><<	0	0	90
chr2	27771666	27771685	-	0.05875	>><<	0	0	90
chr12	35192359	35192378	-	53.66	><>>	0	0	90
chr8	102781112	102781131	-	53.5	><>>	0	0	90
chr5	49961991	49962010	-	53.3	><>>	0	0	90
chr7	139598311	139598330	+	0.05814	><>>	0	0	90
chr8	45342919	45342938	+	0.05832	><>>	0	0	90
chr2	27771666	27771685	-	0.05875	><>>	0	0	90
chr12	35192359	35192378	-	53.66	><><	0	0	90
chr8	102781112	102781131	-	53.5	><><	0	0	90
chr5	49961991	49962010	-	53.3	><><	0	0	90
chr7	139598311	139598330	+	0.05814	><><	0	0	90
chr8	45342919	45342938	+	0.05832	><><	0	0	90
chr2	27771666	27771685	-	0.05875	><><	0	0	90
chr12	35192359	35192378	-	53.66	><<>	0	0	90
chr8	102781112	102781131	-	53.5	><<>	0	0	90
chr5	49961991	49962010	-	53.3	><<>	0	0	90
chr7	139598311	139598330	+	0.05814	><<>	0	0	90
chr8	45342919	45342938	+	0.05832	><<>	0	0	90
chr2	27771666	27771685	-	0.05875	><<>	0	0	90
chr12	35192359	35192378	-	53.66	><<<	0	0	90
chr8	102781112	102781131	-	53.5	><<<	0	0	90
chr5	49961991	49962010	-	53.3	><<<	0	0	90
chr7	139598311	139598330	+	0.05814	><<<	0	0	90
chr8	45342919	45342938	+	0.05832	><<<	0	0	90
chr2	27771666	27771685	-	0.05875	><<<	0	0	90
chr12	35192359	35192378	-	53.66	<>>>	0	0	90
chr8	102781112	102781131	-	53.5	<>>>	0	0	90
chr5	49961991	49962010	-	53.3	<>>>	0	0	90
chr7	139598311	139598330	+	0.05814	<>>>	0	0	90
chr8	45342919	45342938	+	0.05832	<>>>	0	0	90
chr2	27771666	27771685	-	0.05875	<>>>	0	0	90
chr12	35192359	35192378	-	53.66	<>><	0	0	90
chr8	102781112	102781131	-	53.5	<>><	0	0	90
chr5	49961991	49962010	-	53.3	<>><	0	0	90
chr7	139598311	139598330	+	0.05814	<>><	0	0	90
chr8	45342919	45342938	+	0.05832	<>><	0	0	90
chr2	27771666	27771685	-	0.05875	<>><	0	0	90
chr12	35192359	35192378	-	53.66	<><>	0	0	90
chr8	102781112	102781131	-	53.5	<><>	0	0	90
chr5	49961991	49962010	-	53.3	<><>	0	0	90
chr7	139598311	139598330	+	0.05814	<><>	0	0	90
chr8	45342919	45342938	+	0.05832	<><>	0	0	90
chr2	27771666	27771685	-	0.05875	<><>	0	0	90
chr12	35192359	35192378	-	53.66	<><<	0	0	90
chr8	102781112	102781131	-	53.5	<><<	0	0	90
chr5	49961991	49962010	-	53.3	<><<	0	0	90
chr7	139598311	139598330	+	0.05814	<><<	0	0	90
chr8	45342919	45342938	+	0.05832	<><<	0	0	90
chr2	27771666	27771685	-	0.05875	<><<	0	0	90
chr12	35192359	35192378	-	53.66	<<>>	0	0	90
chr8	102781112	102781131	-	53.5	<<>>	0	0	90
chr5	49961991	49962010	-	53.3	<<>>	0	0	90
chr7	139598311	139598330	+	0.05814	<<>>	0	0	90
chr8	45342919	45342938	+	0.05832	<<>>	0	0	90
chr2	27771666	27771685	-	0.05875	<<>>	0	0	90
chr12	35192359	35192378	-	53.66	<<><	0	0	90
chr8	102781112	102781131	-	53.5	<<><	0	0	90
chr5	49961991	49962010	-	53.3	<<><	0	0	90
chr7	139598311	139598330	+	0.05814	<<><	0	0	90
chr8	45342919	45342938	+	0.05832	<<><	0	0	90
chr2	27771666	27771685	-	0.05875	<<><	0	0	90
chr12	35192359	35192378	-	53.66	<<<>	0	0	90
chr8	102781112	102781131	-	53.5	<<<>	0	0	90
chr5	49961991	49962010	-	53.3	<<<>	0	0	90
chr7	139598311	139598330	+	0.05814	<<<>	0	0	90
chr8	45342919	45342938	+	0.05832	<<<>	0	0	90
chr2	27771666	27771685	-	0.05875	<<<>	0	0	90
chr12	35192359	35192378	-	53.66	<<<<	0	0	90
chr8	102781112	102781131	-	53.5	<<<<	0	0	90
chr5	49961991	49962010	-	53.3	<<<<	0	0	90
chr7	139598311	139598330	+	0.05814	<<<<	0	0	90
chr8	45342919	45342938	+	0.05832	<<<<	0	0	90
chr2	27771666	27771685	-	0.05875	<<<<	0	0	90
chr12	35192359	35192378	-	53.66	>>>>	1	0	90
chr8	102781112	102781131	-	53.5	>>>>	1	0	90
chr5	49961991	49962010	-	53.3	>>>>	1	0	90
chr7	139598311	139598330	+	0.05814	>>>>	1	0	90
chr8	45342919	45342938	+	0.05832	>>>>	1	0	90
chr2	27771666	27771685	-	0.05875	>>>>	1	0	90
chr12	35192359	35192378	-	53.66	>>><	1	0	90
chr8	102781112	102781131	-	53.5	>>><	1	0	90
chr5	49961991	49962010	-	53.3	>>><	1	0	90
chr7	139598311	139598330	+	0.05814	>>><	1	0	90
chr8	45342919	45342938	+	0.05832	>>><	1	0	90
chr2	27771666	27771685	-	0.05875	>>><	1	0	90
chr12	35192359	35192378	-	53.66	>><>	1	0	90
chr8	102781112	102781131	-	53.5	>><>	1	0	90
chr5	49961991	49962010	-	53.3	>><>	1	0	90
chr7	139598311	139598330	+	0.05814	>><>	1	0	90
chr8	45342919	45342938	+	0.05832	>><>	1	0	90
chr2	27771666	27771685	-	0.05875	>><>	1	0	90
chr12	35192359	35192378	-	53.66	>><<	1	0	90
chr8	102781112	102781131	-	53.5	>><<	1	0	90
chr5	49961991	49962010	-	53.3	>><<	1	0	90
chr7	139598311	139598330	+	0.05814	>><<	1	0	90
chr8	45342919	45342938	+	0.05832	>><<	1	0	90
chr2	27771666	27771685	-	0.05875	>><<	1	0	90
chr12	35192359	35192378	-	53.66	><>>	1	0	90
