motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:3339262-3339762	17.22	fp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	21:21630879-21631379	17.12	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	10:75215906-75216406	16.47	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:41680505-41681005	16.07	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	2:202914509-202915009	15.86	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:44513875-44514375	15.75	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:50157782-50158282	15.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:22743684-22744184	15.58	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:180689028-180689528	15.52	fp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:44513875-44514375	15.42	tp	1
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	X:10550376-10550876	14.64	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	1:22233155-22233655	14.36	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:32006919-32007419	14.08	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	4:8254334-8254834	13.40	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	22:20877359-20877859	13.21	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	12:9787569-9788069	13.10	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	19:49659235-49659735	12.83	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	11:64656376-64656876	12.76	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	20:31253078-31253578	12.73	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	8:25333131-25333631	12.70	tp	0
meme-chip/JASPAR_CORE_2014_vertebrates.meme	MA0035.3	Gata1	11:69271389-69271889	12.60	tp	0
