out_folder	mutation_method	locus_specification	shuffle_parameter	ctcf_selection_threshold	map_score_threshold	scores_pixelwise_thresh	GC_content
data	permute_whole_seq	chr1,110790656,112101376	8	8	68	0.05	0.36568450927734375
data	permute_whole_seq	chr3,75866112,77176832	8	8	68	0.05	0.3691123962402344
data	permute_whole_seq	chr1,100874240,102184960	8	8	68	0.05	0.37969512939453126
data	permute_whole_seq	chr2,47507456,48818176	8	8	68	0.05	0.3865074157714844
data	permute_whole_seq	chr2,133965824,135276544	8	8	68	0.05	0.39216461181640627
data	permute_whole_seq	chr2,134293504,135604224	8	8	68	0.05	0.39891586303710935
data	permute_whole_seq	chr2,49801216,51111936	8	8	68	0.05	0.41066970825195315
data	permute_whole_seq	chr1,77086720,78397440	8	8	68	0.05	0.41693267822265623
data	permute_whole_seq	chr1,62410752,63721472	8	8	68	0.05	0.4243736267089844
data	permute_whole_seq	chr1,127444992,128755712	8	8	68	0.05	0.43010787963867186
data	permute_whole_seq	chr2,23851008,25161728	8	8	68	0.05	0.43565673828125
data	permute_whole_seq	chr1,33607680,34918400	8	8	68	0.05	0.44620742797851565
data	permute_whole_seq	chr2,90775552,92086272	8	8	68	0.05	0.449761962890625
data	permute_whole_seq	chr2,173424640,174735360	8	8	68	0.05	0.4637275695800781
data	permute_whole_seq	chr2,155402240,156712960	8	8	68	0.05	0.4686004638671875
data	permute_whole_seq	chr3,88829952,90140672	8	8	68	0.05	0.47179412841796875
data	permute_whole_seq	chr1,134983680,136294400	8	8	68	0.05	0.485650634765625
data	permute_whole_seq	chr2,32698368,34009088	8	8	68	0.05	0.48873291015625
data	permute_whole_seq	chr2,26800128,28110848	8	8	68	0.05	0.5006813049316406
data	permute_whole_seq	chr2,31715328,33026048	8	8	68	0.05	0.5026565551757812
